,h,T,M,lambda,s,,,,,,,,,
728,8934.2,-6720000,1.840861097,0.0002549,0.000141002,,,,,,,,,
729,9253.3,-6720000,1.841262065,0.0002549,0.000141002,,,,,,,,,
730,9572.4,-6720000,1.841663033,0.0002549,0.000141002,,,,,,,,,
731,9891.5,-6720000,1.842064,0.0002549,0.000141002,,,,,,,,,
732,10211,-6720000,1.842464968,0.0002549,0.000141002,,,,,,,,,
733,10530,-6720000,1.842865936,0.0002549,0.000141002,,,,,,,,,
734,10849,-6720000,1.843266904,0.0002549,0.000141002,,,,,,,,,
735,11168,-6720000,1.843667871,0.0002549,0.000141002,,,,,,,,,
736,11487,-6720000,1.844068839,0.0002549,0.000141002,,,,,,,,,
737,11806,-6720000,1.844469807,0.0002549,0.000141002,,,,,,,,,
738,12125,-6720000,1.844870775,0.0002549,0.000141002,,,,,,,,,
739,12444,-6720000,1.845271742,0.0002549,0.000141002,,,,,,,,,
740,12763,-6720000,1.84567271,0.0002549,0.000141002,,,,,,,,,
741,13082,-6720000,1.846073678,0.0002549,0.000141002,,,,,,,,,
742,13401,-6720000,1.846474646,0.0002549,0.000141002,,,,,,,,,
743,13720,-6720000,1.846875613,0.0002549,0.000141002,,,,,,,,,
744,14040,-6720000,1.847459581,0.0002549,0.000141002,,,,,,,,,
745,14359,-6720000,1.847677549,0.0002549,0.000141002,,,,,,,,,
746,14678,-6720000,1.848078517,0.0002549,0.000141002,,,,,,,,,
747,14997,-6720000,1.848479484,0.0002549,0.000141002,,,,,,,,,
748,15316,-6720000,1.848880452,0.0002549,0.000141002,,,,,,,,,
749,15635,-6720000,1.84928142,0.0002549,0.000141002,,,,,,,,,
750,15954,-6720000,1.849682388,0.0002549,0.000141002,,,,,,,,,
751,16273,-6720000,1.850266355,0.0002549,0.000141002,,,,,,,,,
752,16592,-6720000,1.850667323,0.0002549,0.000141002,,,,,,,,,
753,16911,-6720000,1.851068291,0.0002549,0.000141002,,,,,,,,,
754,17230,-6720000,1.851469259,0.0002549,0.000141002,,,,,,,,,
755,17549,-6720000,1.851687226,0.000255,0.000141102,,,,,,,,,
756,17868,-6720000,1.852088194,0.000255,0.000141102,,,,,,,,,
757,18188,-6720000,1.852672162,0.0002549,0.000141002,,,,,,,,,
758,18507,-6720000,1.85289013,0.000255,0.000141102,,,,,,,,,
759,18826,-6720000,1.853291097,0.000255,0.000141102,,,,,,,,,
760,19145,-6720000,1.853875065,0.000255,0.000141102,,,,,,,,,
761,19464,-6720000,1.854093033,0.000255,0.000141102,,,,,,,,,
762,19783,-6720000,1.854494001,0.000255,0.000141102,,,,,,,,,
763,20102,-6720000,1.854894968,0.000255,0.000141102,,,,,,,,,
764,20421,-6720000,1.855295936,0.000255,0.000141102,,,,,,,,,
765,20740,-6720000,1.855696904,0.000255,0.000141102,,,,,,,,,
766,21059,-6720000,1.856280872,0.0002549,0.000141002,,,,,,,,,
767,21378,-6720000,1.856681839,0.0002549,0.000141002,,,,,,,,,
768,21697,-6720000,1.857082807,0.0002549,0.000141002,,,,,,,,,
769,22017,-6720000,1.857483775,0.0002549,0.000141002,,,,,,,,,
770,22336,-6720000,1.857884743,0.0002549,0.000141002,,,,,,,,,
771,22655,-6720000,1.858285711,0.0002549,0.000141002,,,,,,,,,
772,22974,-6720000,1.858503678,0.0002549,0.000141002,,,,,,,,,
773,23293,-6720000,1.858904646,0.0002549,0.000141002,,,,,,,,,
774,23612,-6720000,1.859305614,0.0002549,0.000141002,,,,,,,,,
775,23931,-6720000,1.859706582,0.0002549,0.000141002,,,,,,,,,
776,24250,-6720000,1.860290549,0.0002549,0.000141002,,,,,,,,,
777,24569,-6720000,1.860691517,0.0002549,0.000141002,,,,,,,,,
778,24888,-6720000,1.861092485,0.0002549,0.000141002,,,,,,,,,
779,25207,-6720000,1.861310453,0.0002549,0.000141002,,,,,,,,,
780,25526,-6720000,1.86171142,0.0002549,0.000141002,,,,,,,,,
781,25845,-6720000,1.862295388,0.0002549,0.000141002,,,,,,,,,
782,26165,-6720000,1.862513356,0.0002549,0.000141002,,,,,,,,,
783,26484,-6720000,1.863097324,0.0002549,0.000141002,,,,,,,,,
784,26803,-6720000,1.863498291,0.0002549,0.000141002,,,,,,,,,
785,27122,-6720000,1.863716259,0.0002549,0.000141002,,,,,,,,,
786,27441,-6720000,1.864117227,0.0002549,0.000141002,,,,,,,,,
787,27760,-6720000,1.864701195,0.000255,0.000141102,,,,,,,,,
788,28079,-6720000,1.865102162,0.000255,0.000141102,,,,,,,,,
789,28398,-6720000,1.86550313,0.000255,0.000141102,,,,,,,,,
790,28717,-6720000,1.865721098,0.000255,0.000141102,,,,,,,,,
791,29036,-6720000,1.866122066,0.000255,0.000141102,,,,,,,,,
792,29355,-6720000,1.866523033,0.000255,0.000141102,,,,,,,,,
793,29674,-6720000,1.867107001,0.0002549,0.000141002,,,,,,,,,
794,29994,-6720000,1.867324969,0.0002549,0.000141002,,,,,,,,,
795,30313,-6720000,1.867725937,0.0002549,0.000141002,,,,,,,,,
796,30632,-6720000,1.868126904,0.0002549,0.000141002,,,,,,,,,
797,30951,-6720000,1.868710872,0.0002549,0.000141002,,,,,,,,,
798,31270,-6720000,1.86892884,0.0002549,0.000141002,,,,,,,,,
799,31589,-6720000,1.869329808,0.0002549,0.000141002,,,,,,,,,
800,0,-7680000,0.027816,3.70E-06,-0.000126469,,,,,,,,,
801,319.08,-7680000,0.080920968,9.20E-06,-0.000120969,,,,,,,,,
802,638.16,-7680000,0.184167936,2.18E-05,-0.000108369,,,,,,,,,
803,957.24,-7680000,0.382208903,4.82E-05,-8.20E-05,,,,,,,,,
804,1276.3,-7680000,0.708349871,9.37E-05,-3.65E-05,,,,,,,,,
805,1595.4,-7680000,1.106409839,0.00015,1.98E-05,,,,,,,,,
806,1914.5,-7680000,1.442615807,0.0001979,6.77E-05,,,,,,,,,
807,2233.6,-7680000,1.649257774,0.0002278,9.76E-05,,,,,,,,,
808,2552.6,-7680000,1.752687742,0.0002429,0.000112731,,,,,,,,,
809,2871.7,-7680000,1.79902171,0.0002497,0.000119531,,,,,,,,,
810,3190.8,-7680000,1.818820678,0.0002527,0.000122531,,,,,,,,,
811,3509.9,-7680000,1.827822645,0.0002539,0.000123731,,,,,,,,,
812,3829,-7680000,1.831334613,0.0002545,0.000124331,,,,,,,,,
813,4148,-7680000,1.833382581,0.0002546,0.000124431,,,,,,,,,
814,4467.1,-7680000,1.834515549,0.0002548,0.000124631,,,,,,,,,
815,4786.2,-7680000,1.835282516,0.0002548,0.000124631,,,,,,,,,
816,5105.3,-7680000,1.835866484,0.0002549,0.000124731,,,,,,,,,
817,5424.4,-7680000,1.836267452,0.0002549,0.000124731,,,,,,,,,
818,5743.4,-7680000,1.83666842,0.0002548,0.000124631,,,,,,,,,
819,6062.5,-7680000,1.837069387,0.0002548,0.000124631,,,,,,,,,
820,6381.6,-7680000,1.837653355,0.0002549,0.000124731,,,,,,,,,
821,6700.7,-7680000,1.837871323,0.0002549,0.000124731,,,,,,,,,
822,7019.8,-7680000,1.838455291,0.0002549,0.000124731,,,,,,,,,
823,7338.8,-7680000,1.838856258,0.0002549,0.000124731,,,,,,,,,
824,7657.9,-7680000,1.839257226,0.0002549,0.000124731,,,,,,,,,
825,7977,-7680000,1.839658194,0.0002548,0.000124631,,,,,,,,,
826,8296.1,-7680000,1.839876162,0.0002549,0.000124731,,,,,,,,,
827,8615.2,-7680000,1.840460129,0.0002549,0.000124731,,,,,,,,,
828,8934.2,-7680000,1.840861097,0.0002549,0.000124731,,,,,,,,,
829,9253.3,-7680000,1.841262065,0.0002549,0.000124731,,,,,,,,,
830,9572.4,-7680000,1.841663033,0.0002549,0.000124731,,,,,,,,,
831,9891.5,-7680000,1.842064,0.0002549,0.000124731,,,,,,,,,
832,10211,-7680000,1.842464968,0.0002549,0.000124731,,,,,,,,,
833,10530,-7680000,1.842865936,0.0002549,0.000124731,,,,,,,,,
834,10849,-7680000,1.843266904,0.0002549,0.000124731,,,,,,,,,
835,11168,-7680000,1.843667871,0.0002549,0.000124731,,,,,,,,,
836,11487,-7680000,1.844068839,0.0002549,0.000124731,,,,,,,,,
837,11806,-7680000,1.844469807,0.0002549,0.000124731,,,,,,,,,
838,12125,-7680000,1.844870775,0.0002549,0.000124731,,,,,,,,,
839,12444,-7680000,1.845271742,0.0002549,0.000124731,,,,,,,,,
840,12763,-7680000,1.84567271,0.0002549,0.000124731,,,,,,,,,
841,13082,-7680000,1.846073678,0.0002549,0.000124731,,,,,,,,,
842,13401,-7680000,1.846474646,0.0002549,0.000124731,,,,,,,,,
843,13720,-7680000,1.846875613,0.0002549,0.000124731,,,,,,,,,
844,14040,-7680000,1.847459581,0.0002549,0.000124731,,,,,,,,,
845,14359,-7680000,1.847860549,0.0002549,0.000124731,,,,,,,,,
846,14678,-7680000,1.848078517,0.0002549,0.000124731,,,,,,,,,
847,14997,-7680000,1.848479484,0.0002549,0.000124731,,,,,,,,,
848,15316,-7680000,1.848880452,0.0002549,0.000124731,,,,,,,,,
849,15635,-7680000,1.84928142,0.0002549,0.000124731,,,,,,,,,
850,15954,-7680000,1.849682388,0.0002549,0.000124731,,,,,,,,,
851,16273,-7680000,1.850266355,0.0002549,0.000124731,,,,,,,,,
852,16592,-7680000,1.850667323,0.0002549,0.000124731,,,,,,,,,
853,16911,-7680000,1.851068291,0.0002549,0.000124731,,,,,,,,,
854,17230,-7680000,1.851286259,0.0002549,0.000124731,,,,,,,,,
855,17549,-7680000,1.851870226,0.0002549,0.000124731,,,,,,,,,
856,17868,-7680000,1.852271194,0.0002549,0.000124731,,,,,,,,,
857,18188,-7680000,1.852489162,0.000255,0.000124831,,,,,,,,,
858,18507,-7680000,1.85289013,0.000255,0.000124831,,,,,,,,,
859,18826,-7680000,1.853291097,0.000255,0.000124831,,,,,,,,,
860,19145,-7680000,1.853692065,0.000255,0.000124831,,,,,,,,,
861,19464,-7680000,1.854093033,0.000255,0.000124831,,,,,,,,,
862,19783,-7680000,1.854494001,0.000255,0.000124831,,,,,,,,,
863,20102,-7680000,1.854894968,0.000255,0.000124831,,,,,,,,,
864,20421,-7680000,1.855295936,0.000255,0.000124831,,,,,,,,,
865,20740,-7680000,1.855879904,0.0002549,0.000124731,,,,,,,,,
866,21059,-7680000,1.856280872,0.0002549,0.000124731,,,,,,,,,
867,21378,-7680000,1.856681839,0.0002549,0.000124731,,,,,,,,,
868,21697,-7680000,1.857082807,0.0002549,0.000124731,,,,,,,,,
869,22017,-7680000,1.857483775,0.0002549,0.000124731,,,,,,,,,
870,22336,-7680000,1.857884743,0.0002549,0.000124731,,,,,,,,,
871,22655,-7680000,1.858285711,0.0002549,0.000124731,,,,,,,,,
872,22974,-7680000,1.858686678,0.0002549,0.000124731,,,,,,,,,
873,23293,-7680000,1.858904646,0.0002549,0.000124731,,,,,,,,,
874,23612,-7680000,1.859305614,0.0002549,0.000124731,,,,,,,,,
875,23931,-7680000,1.859706582,0.0002549,0.000124731,,,,,,,,,
876,24250,-7680000,1.860107549,0.0002549,0.000124731,,,,,,,,,
877,24569,-7680000,1.860508517,0.0002549,0.000124731,,,,,,,,,
878,24888,-7680000,1.861092485,0.0002549,0.000124731,,,,,,,,,
879,25207,-7680000,1.861493453,0.0002549,0.000124731,,,,,,,,,
880,25526,-7680000,1.86189442,0.0002549,0.000124731,,,,,,,,,
881,25845,-7680000,1.862112388,0.0002549,0.000124731,,,,,,,,,
882,26165,-7680000,1.862513356,0.0002549,0.000124731,,,,,,,,,
883,26484,-7680000,1.863097324,0.0002549,0.000124731,,,,,,,,,
884,26803,-7680000,1.863498291,0.0002549,0.000124731,,,,,,,,,
885,27122,-7680000,1.863899259,0.0002549,0.000124731,,,,,,,,,
886,27441,-7680000,1.864300227,0.0002549,0.000124731,,,,,,,,,
887,27760,-7680000,1.864518195,0.0002549,0.000124731,,,,,,,,,
888,28079,-7680000,1.864919162,0.000255,0.000124831,,,,,,,,,
889,28398,-7680000,1.86550313,0.000255,0.000124831,,,,,,,,,
890,28717,-7680000,1.865904098,0.000255,0.000124831,,,,,,,,,
891,29036,-7680000,1.866305066,0.000255,0.000124831,,,,,,,,,
892,29355,-7680000,1.866523033,0.000255,0.000124831,,,,,,,,,
893,29674,-7680000,1.867107001,0.0002549,0.000124731,,,,,,,,,
894,29994,-7680000,1.867507969,0.0002549,0.000124731,,,,,,,,,
895,30313,-7680000,1.867908937,0.0002549,0.000124731,,,,,,,,,
896,30632,-7680000,1.868126904,0.0002549,0.000124731,,,,,,,,,
897,30951,-7680000,1.868527872,0.0002549,0.000124731,,,,,,,,,
898,31270,-7680000,1.86911184,0.0002549,0.000124731,,,,,,,,,
899,31589,-7680000,1.869329808,0.0002549,0.000124731,,,,,,,,,
900,0,-8640000,0.019398,2.60E-06,-0.000143841,,,,,,,,,
901,319.08,-8640000,0.060424968,6.30E-06,-0.000140141,,,,,,,,,
902,638.16,-8640000,0.137136936,1.52E-05,-0.000131241,,,,,,,,,
903,957.24,-8640000,0.287963903,3.47E-05,-0.000111741,,,,,,,,,
904,1276.3,-8640000,0.557008871,7.20E-05,-7.44E-05,,,,,,,,,
905,1595.4,-8640000,0.936036839,0.0001254,-2.10E-05,,,,,,,,,
906,1914.5,-8640000,1.311770807,0.0001791,3.27E-05,,,,,,,,,
907,2233.6,-8640000,1.574410774,0.0002169,7.05E-05,,,,,,,,,
908,2552.6,-8640000,1.716819742,0.0002376,9.12E-05,,,,,,,,,
909,2871.7,-8640000,1.78328371,0.0002473,0.000100859,,,,,,,,,
910,3190.8,-8640000,1.812049678,0.0002516,0.000105159,,,,,,,,,
911,3509.9,-8640000,1.824528645,0.0002535,0.000107059,,,,,,,,,
912,3829,-8640000,1.830602613,0.0002543,0.000107859,,,,,,,,,
913,4148,-8640000,1.832833581,0.0002545,0.000108059,,,,,,,,,
914,4467.1,-8640000,1.834332549,0.0002547,0.000108259,,,,,,,,,
915,4786.2,-8640000,1.835099516,0.0002548,0.000108359,,,,,,,,,
916,5105.3,-8640000,1.835683484,0.0002548,0.000108359,,,,,,,,,
917,5424.4,-8640000,1.836267452,0.0002549,0.000108459,,,,,,,,,
918,5743.4,-8640000,1.83666842,0.0002549,0.000108459,,,,,,,,,
919,6062.5,-8640000,1.837069387,0.0002548,0.000108359,,,,,,,,,
920,6381.6,-8640000,1.837470355,0.0002548,0.000108359,,,,,,,,,
921,6700.7,-8640000,1.838054323,0.0002549,0.000108459,,,,,,,,,
922,7019.8,-8640000,1.838272291,0.0002549,0.000108459,,,,,,,,,
923,7338.8,-8640000,1.838673258,0.0002549,0.000108459,,,,,,,,,
924,7657.9,-8640000,1.839257226,0.0002549,0.000108459,,,,,,,,,
925,7977,-8640000,1.839475194,0.0002549,0.000108459,,,,,,,,,
926,8296.1,-8640000,1.840059162,0.0002548,0.000108359,,,,,,,,,
927,8615.2,-8640000,1.840277129,0.0002549,0.000108459,,,,,,,,,
928,8934.2,-8640000,1.840861097,0.0002549,0.000108459,,,,,,,,,
929,9253.3,-8640000,1.841079065,0.0002549,0.000108459,,,,,,,,,
930,9572.4,-8640000,1.841663033,0.0002549,0.000108459,,,,,,,,,
931,9891.5,-8640000,1.842064,0.0002549,0.000108459,,,,,,,,,
932,10211,-8640000,1.842464968,0.0002549,0.000108459,,,,,,,,,
933,10530,-8640000,1.842865936,0.0002549,0.000108459,,,,,,,,,
934,10849,-8640000,1.843266904,0.0002549,0.000108459,,,,,,,,,
935,11168,-8640000,1.843667871,0.0002549,0.000108459,,,,,,,,,
936,11487,-8640000,1.844068839,0.0002549,0.000108459,,,,,,,,,
937,11806,-8640000,1.844469807,0.0002549,0.000108459,,,,,,,,,
938,12125,-8640000,1.844870775,0.0002549,0.000108459,,,,,,,,,
939,12444,-8640000,1.845271742,0.0002549,0.000108459,,,,,,,,,
940,12763,-8640000,1.84567271,0.0002549,0.000108459,,,,,,,,,
941,13082,-8640000,1.846256678,0.0002549,0.000108459,,,,,,,,,
942,13401,-8640000,1.846474646,0.0002549,0.000108459,,,,,,,,,
943,13720,-8640000,1.846875613,0.0002549,0.000108459,,,,,,,,,
944,14040,-8640000,1.847276581,0.0002549,0.000108459,,,,,,,,,
945,14359,-8640000,1.847677549,0.0002549,0.000108459,,,,,,,,,
946,14678,-8640000,1.848078517,0.0002549,0.000108459,,,,,,,,,
947,14997,-8640000,1.848479484,0.0002549,0.000108459,,,,,,,,,
948,15316,-8640000,1.848880452,0.0002549,0.000108459,,,,,,,,,
949,15635,-8640000,1.84928142,0.0002549,0.000108459,,,,,,,,,
950,15954,-8640000,1.849682388,0.0002549,0.000108459,,,,,,,,,
951,16273,-8640000,1.850266355,0.0002549,0.000108459,,,,,,,,,
952,16592,-8640000,1.850484323,0.0002549,0.000108459,,,,,,,,,
953,16911,-8640000,1.851068291,0.0002549,0.000108459,,,,,,,,,
954,17230,-8640000,1.851469259,0.0002549,0.000108459,,,,,,,,,
955,17549,-8640000,1.851870226,0.0002549,0.000108459,,,,,,,,,
956,17868,-8640000,1.852271194,0.0002549,0.000108459,,,,,,,,,
957,18188,-8640000,1.852489162,0.000255,0.000108559,,,,,,,,,
958,18507,-8640000,1.85289013,0.000255,0.000108559,,,,,,,,,
959,18826,-8640000,1.853474097,0.0002549,0.000108459,,,,,,,,,
960,19145,-8640000,1.853692065,0.000255,0.000108559,,,,,,,,,
961,19464,-8640000,1.854093033,0.000255,0.000108559,,,,,,,,,
962,19783,-8640000,1.854494001,0.000255,0.000108559,,,,,,,,,
963,20102,-8640000,1.854894968,0.000255,0.000108559,,,,,,,,,
964,20421,-8640000,1.855295936,0.000255,0.000108559,,,,,,,,,
965,20740,-8640000,1.855696904,0.000255,0.000108559,,,,,,,,,
966,21059,-8640000,1.856097872,0.000255,0.000108559,,,,,,,,,
967,21378,-8640000,1.856498839,0.000255,0.000108559,,,,,,,,,
968,21697,-8640000,1.857082807,0.000255,0.000108559,,,,,,,,,
969,22017,-8640000,1.857483775,0.000255,0.000108559,,,,,,,,,
970,22336,-8640000,1.857884743,0.0002549,0.000108459,,,,,,,,,
971,22655,-8640000,1.858285711,0.0002549,0.000108459,,,,,,,,,
972,22974,-8640000,1.858686678,0.0002549,0.000108459,,,,,,,,,
973,23293,-8640000,1.858904646,0.0002549,0.000108459,,,,,,,,,
974,23612,-8640000,1.859305614,0.0002549,0.000108459,,,,,,,,,
975,23931,-8640000,1.859706582,0.0002549,0.000108459,,,,,,,,,
976,24250,-8640000,1.860107549,0.0002549,0.000108459,,,,,,,,,
977,24569,-8640000,1.860508517,0.0002549,0.000108459,,,,,,,,,
978,24888,-8640000,1.860909485,0.0002549,0.000108459,,,,,,,,,
979,25207,-8640000,1.861493453,0.0002549,0.000108459,,,,,,,,,
980,25526,-8640000,1.86189442,0.0002549,0.000108459,,,,,,,,,
981,25845,-8640000,1.862295388,0.0002549,0.000108459,,,,,,,,,
982,26165,-8640000,1.862513356,0.0002549,0.000108459,,,,,,,,,
983,26484,-8640000,1.862914324,0.0002549,0.000108459,,,,,,,,,
984,26803,-8640000,1.863315291,0.0002549,0.000108459,,,,,,,,,
985,27122,-8640000,1.863899259,0.0002549,0.000108459,,,,,,,,,
986,27441,-8640000,1.864300227,0.0002549,0.000108459,,,,,,,,,
987,27760,-8640000,1.864701195,0.0002549,0.000108459,,,,,,,,,
988,28079,-8640000,1.864919162,0.0002549,0.000108459,,,,,,,,,
989,28398,-8640000,1.86532013,0.0002549,0.000108459,,,,,,,,,
990,28717,-8640000,1.865904098,0.000255,0.000108559,,,,,,,,,
991,29036,-8640000,1.866305066,0.000255,0.000108559,,,,,,,,,
992,29355,-8640000,1.866706033,0.000255,0.000108559,,,,,,,,,
993,29674,-8640000,1.866924001,0.000255,0.000108559,,,,,,,,,
994,29994,-8640000,1.867324969,0.0002549,0.000108459,,,,,,,,,
995,30313,-8640000,1.867908937,0.0002549,0.000108459,,,,,,,,,
996,30632,-8640000,1.868309904,0.0002549,0.000108459,,,,,,,,,
997,30951,-8640000,1.868527872,0.0002549,0.000108459,,,,,,,,,
998,31270,-8640000,1.86911184,0.0002549,0.000108459,,,,,,,,,
999,31589,-8640000,1.869512808,0.0002549,0.000108459,,,,,,,,,
1000,0,-9600000,0.013725,1.80E-06,-0.000160912,,,,,,,,,
1001,319.08,-9600000,0.046150968,4.30E-06,-0.000158412,,,,,,,,,
1002,638.16,-9600000,0.103464936,1.05E-05,-0.000152212,,,,,,,,,
1003,957.24,-9600000,0.216227903,2.46E-05,-0.000138112,,,,,,,,,
1004,1276.3,-9600000,0.429457871,5.37E-05,-0.000109012,,,,,,,,,
1005,1595.4,-9600000,0.766395839,0.0001009,-6.18E-05,,,,,,,,,
1006,1914.5,-9600000,1.158965807,0.0001568,-5.91E-06,,,,,,,,,
1007,2233.6,-9600000,1.476688774,0.0002025,3.98E-05,,,,,,,,,
1008,2552.6,-9600000,1.666128742,0.0002301,6.74E-05,,,,,,,,,
1009,2871.7,-9600000,1.76022571,0.0002439,8.12E-05,,,,,,,,,
1010,3190.8,-9600000,1.802167678,0.0002501,8.74E-05,,,,,,,,,
1011,3509.9,-9600000,1.820502645,0.0002528,9.01E-05,,,,,,,,,
1012,3829,-9600000,1.828589613,0.000254,9.13E-05,,,,,,,,,
1013,4148,-9600000,1.832101581,0.0002545,9.18E-05,,,,,,,,,
1014,4467.1,-9600000,1.833966549,0.0002546,9.19E-05,,,,,,,,,
1015,4786.2,-9600000,1.835099516,0.0002548,9.21E-05,,,,,,,,,
1016,5105.3,-9600000,1.835683484,0.0002548,9.21E-05,,,,,,,,,
1017,5424.4,-9600000,1.836267452,0.0002549,9.22E-05,,,,,,,,,
1018,5743.4,-9600000,1.83666842,0.0002549,9.22E-05,,,,,,,,,
1019,6062.5,-9600000,1.837252387,0.0002549,9.22E-05,,,,,,,,,
1020,6381.6,-9600000,1.837470355,0.0002548,9.21E-05,,,,,,,,,
1021,6700.7,-9600000,1.837871323,0.0002548,9.21E-05,,,,,,,,,
1022,7019.8,-9600000,1.838455291,0.0002549,9.22E-05,,,,,,,,,
1023,7338.8,-9600000,1.838673258,0.0002549,9.22E-05,,,,,,,,,
1024,7657.9,-9600000,1.839074226,0.0002549,9.22E-05,,,,,,,,,
1025,7977,-9600000,1.839658194,0.0002549,9.22E-05,,,,,,,,,
1026,8296.1,-9600000,1.839876162,0.0002549,9.22E-05,,,,,,,,,
1027,8615.2,-9600000,1.840460129,0.0002548,9.21E-05,,,,,,,,,
1028,8934.2,-9600000,1.840678097,0.0002549,9.22E-05,,,,,,,,,
1029,9253.3,-9600000,1.841262065,0.0002549,9.22E-05,,,,,,,,,
1030,9572.4,-9600000,1.841480033,0.0002549,9.22E-05,,,,,,,,,
1031,9891.5,-9600000,1.842064,0.0002549,9.22E-05,,,,,,,,,
1032,10211,-9600000,1.842281968,0.0002549,9.22E-05,,,,,,,,,
1033,10530,-9600000,1.842865936,0.0002549,9.22E-05,,,,,,,,,
1034,10849,-9600000,1.843266904,0.0002549,9.22E-05,,,,,,,,,
1035,11168,-9600000,1.843667871,0.0002549,9.22E-05,,,,,,,,,
1036,11487,-9600000,1.844068839,0.0002549,9.22E-05,,,,,,,,,
1037,11806,-9600000,1.844469807,0.0002549,9.22E-05,,,,,,,,,
1038,12125,-9600000,1.844870775,0.0002549,9.22E-05,,,,,,,,,
1039,12444,-9600000,1.845271742,0.0002549,9.22E-05,,,,,,,,,
1040,12763,-9600000,1.84567271,0.0002549,9.22E-05,,,,,,,,,
1041,13082,-9600000,1.846073678,0.0002549,9.22E-05,,,,,,,,,
1042,13401,-9600000,1.846474646,0.0002549,9.22E-05,,,,,,,,,
1043,13720,-9600000,1.846875613,0.0002549,9.22E-05,,,,,,,,,
1044,14040,-9600000,1.847276581,0.0002549,9.22E-05,,,,,,,,,
1045,14359,-9600000,1.847677549,0.0002549,9.22E-05,,,,,,,,,
1046,14678,-9600000,1.848261517,0.0002549,9.22E-05,,,,,,,,,
1047,14997,-9600000,1.848662484,0.0002549,9.22E-05,,,,,,,,,
1048,15316,-9600000,1.848880452,0.0002549,9.22E-05,,,,,,,,,
1049,15635,-9600000,1.84928142,0.0002549,9.22E-05,,,,,,,,,
1050,15954,-9600000,1.849682388,0.0002549,9.22E-05,,,,,,,,,
1051,16273,-9600000,1.850083355,0.0002549,9.22E-05,,,,,,,,,
1052,16592,-9600000,1.850484323,0.0002549,9.22E-05,,,,,,,,,
1053,16911,-9600000,1.851068291,0.0002549,9.22E-05,,,,,,,,,
1054,17230,-9600000,1.851469259,0.0002549,9.22E-05,,,,,,,,,
1055,17549,-9600000,1.851870226,0.0002549,9.22E-05,,,,,,,,,
1056,17868,-9600000,1.852088194,0.0002549,9.22E-05,,,,,,,,,
1057,18188,-9600000,1.852489162,0.0002549,9.22E-05,,,,,,,,,
1058,18507,-9600000,1.85307313,0.0002549,9.22E-05,,,,,,,,,
1059,18826,-9600000,1.853291097,0.000255,9.23E-05,,,,,,,,,
1060,19145,-9600000,1.853692065,0.000255,9.23E-05,,,,,,,,,
1061,19464,-9600000,1.854093033,0.000255,9.23E-05,,,,,,,,,
1062,19783,-9600000,1.854494001,0.000255,9.23E-05,,,,,,,,,
1063,20102,-9600000,1.854894968,0.000255,9.23E-05,,,,,,,,,
1064,20421,-9600000,1.855295936,0.000255,9.23E-05,,,,,,,,,
1065,20740,-9600000,1.855696904,0.000255,9.23E-05,,,,,,,,,
1066,21059,-9600000,1.856097872,0.000255,9.23E-05,,,,,,,,,
1067,21378,-9600000,1.856498839,0.000255,9.23E-05,,,,,,,,,
1068,21697,-9600000,1.856899807,0.000255,9.23E-05,,,,,,,,,
1069,22017,-9600000,1.857483775,0.0002549,9.22E-05,,,,,,,,,
1070,22336,-9600000,1.857884743,0.0002549,9.22E-05,,,,,,,,,
1071,22655,-9600000,1.858285711,0.0002549,9.22E-05,,,,,,,,,
1072,22974,-9600000,1.858686678,0.0002549,9.22E-05,,,,,,,,,
1073,23293,-9600000,1.859087646,0.0002549,9.22E-05,,,,,,,,,
1074,23612,-9600000,1.859488614,0.0002549,9.22E-05,,,,,,,,,
1075,23931,-9600000,1.859706582,0.0002549,9.22E-05,,,,,,,,,
1076,24250,-9600000,1.860107549,0.0002549,9.22E-05,,,,,,,,,
1077,24569,-9600000,1.860508517,0.0002549,9.22E-05,,,,,,,,,
1078,24888,-9600000,1.860909485,0.0002549,9.22E-05,,,,,,,,,
1079,25207,-9600000,1.861493453,0.0002549,9.22E-05,,,,,,,,,
1080,25526,-9600000,1.86189442,0.0002549,9.22E-05,,,,,,,,,
1081,25845,-9600000,1.862295388,0.0002549,9.22E-05,,,,,,,,,
1082,26165,-9600000,1.862513356,0.0002549,9.22E-05,,,,,,,,,
1083,26484,-9600000,1.862914324,0.0002549,9.22E-05,,,,,,,,,
1084,26803,-9600000,1.863315291,0.0002549,9.22E-05,,,,,,,,,
1085,27122,-9600000,1.863716259,0.0002549,9.22E-05,,,,,,,,,
1086,27441,-9600000,1.864300227,0.0002549,9.22E-05,,,,,,,,,
1087,27760,-9600000,1.864701195,0.0002549,9.22E-05,,,,,,,,,
1088,28079,-9600000,1.864919162,0.0002549,9.22E-05,,,,,,,,,
1089,28398,-9600000,1.86532013,0.0002549,9.22E-05,,,,,,,,,
1090,28717,-9600000,1.865721098,0.0002549,9.22E-05,,,,,,,,,
1091,29036,-9600000,1.866305066,0.000255,9.23E-05,,,,,,,,,
1092,29355,-9600000,1.866706033,0.000255,9.23E-05,,,,,,,,,
1093,29674,-9600000,1.866924001,0.000255,9.23E-05,,,,,,,,,
1094,29994,-9600000,1.867324969,0.000255,9.23E-05,,,,,,,,,
1095,30313,-9600000,1.867725937,0.000255,9.23E-05,,,,,,,,,
